--------------------- 
# threads, 16 
# lock-calls, 10000 
# repetitions, 10 
--------------------- 
thread ID, # CS reached 
0, 671.200000 
1, 664.200000 
2, 656.300000 
3, 653.300000 
4, 564.900000 
5, 667.800000 
6, 656.000000 
7, 573.600000 
8, 572.000000 
9, 657.100000 
10, 655.800000 
11, 570.900000 
12, 653.000000 
13, 657.900000 
14, 563.900000 
15, 562.100000 
